insertion,,selection,,bubble,,bubbleF,,heap,,merge,,quick,,radix,,smooth,,counting ,
0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,1,1000
1,2000,3,2000,3,2000,3,2000,0,2000,0,2000,1,2000,0,2000,0,2000,1,2000
7,4000,13,4000,15,4000,12,4000,0,4000,1,4000,7,4000,0,4000,0,4000,1,4000
29,8000,55,8000,62,8000,49,8000,0,8000,3,8000,28,8000,0,8000,0,8000,1,8000
122,16000,223,16000,251,16000,199,16000,0,16000,6,16000,114,16000,1,16000,0,16000,1,16000
491,32000,895,32000,1006,32000,796,32000,2,32000,12,32000,452,32000,2,32000,0,32000,1,32000
1984,64000,3585,64000,4009,64000,3200,64000,4,64000,25,64000,overflow,64000,5,64000,0,64000,1,64000
20357,200000,35096,200000,39334,200000,31172,200000,16,200000,81,200000,overflow,200000,20,200000,0,200000,2,200000
